gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,n_counterparties,first_date,last_date,active_days,pass_through,truncated_by_depth,real_sink,no_edges,pagerank,betweenness,component,component_size,in_cycle,same_day_bursts,avg_in_tx,avg_out_tx,seed_money_in,seed_share,cluster_id
100000008583971100,4,false,2,0,51000.0,0.0,2,0,2,2026-07-23,2026-07-28,2,0.0,true,false,false,0.00032971602313587996,0.0,0,1877,false,0,25500.0,0.0,12.028629088081608,0.00023585547231532564,0
100000008251939100,4,false,1,0,44360.0,0.0,1,0,1,2026-07-12,2026-07-12,1,0.0,true,false,false,0.0003021745292427632,0.0,0,1877,false,0,44360.0,0.0,104.71507629960932,0.00236057430792627,7
100000004049912100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,true,false,false,0.0003245564257590696,0.0,0,1877,false,0,10000.0,0.0,74.18176197065083,0.007418176197065082,18
100000002227960100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,true,false,false,0.0002994376832159775,0.0,0,1877,false,0,10000.0,0.0,146.88435872330433,0.014688435872330433,20
100000008677368100,4,false,1,0,13500.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,true,false,false,0.0005340288694748745,0.0,0,1877,false,0,13500.0,0.0,35.19072940330328,0.0026067206965409836,8
100000008631800100,4,false,1,0,12850.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,true,false,false,0.0002924459667887861,0.0,0,1877,false,0,12850.0,0.0,0.6217464988676665,4.838494154612191e-05,7
100000003220685100,4,false,1,0,1306000.0,0.0,2,0,1,2026-07-15,2026-07-15,1,0.0,true,false,false,0.0005375987236644616,0.0,0,1877,false,1,653000.0,0.0,390.35145146214643,0.00029889085104299113,5
100000003072205100,4,false,2,0,163000.0,0.0,2,0,2,2026-07-27,2026-07-27,1,0.0,true,false,false,0.00031897392558810693,0.0,0,1877,false,0,81500.0,0.0,15.036622865069733,9.224922003110265e-05,6
100000001202637100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-10,2026-07-10,1,0.0,true,false,false,0.0005487659443752257,0.0,0,1877,false,0,10000.0,0.0,8.058550873075275,0.0008058550873075275,7
100000002835874100,4,false,1,0,58700.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.0002932917322069195,0.0,0,1877,false,0,58700.0,0.0,38.88108782857778,0.0006623694689706607,6
100000002707106100,4,false,1,0,15000.0,0.0,2,0,1,2026-07-08,2026-07-14,2,0.0,true,false,false,0.0002866063394214859,0.0,0,1877,false,0,7500.0,0.0,1.5571364134348982,0.00010380909422899321,14
100000008343415100,4,false,1,0,100000.0,0.0,3,0,1,2026-07-11,2026-07-11,1,0.0,true,false,false,0.00043399201964799565,0.0,0,1877,false,1,33333.333333333336,0.0,318.43341093095387,0.003184334109309539,4
100000004981068100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-10,2026-07-10,1,0.0,true,false,false,0.000378847236826839,0.0,0,1877,false,0,10000.0,0.0,108.3999208765978,0.01083999208765978,4
100000004241142100,4,false,1,0,27102.0,0.0,1,0,1,2026-07-11,2026-07-11,1,0.0,true,false,false,0.0005301329725055748,0.0,0,1877,false,0,27102.0,0.0,22.940286832250518,0.0008464425810733716,0
100000008190411100,4,false,1,0,198450.0,0.0,12,0,1,2026-07-02,2026-07-26,9,0.0,true,false,false,0.0004241348636842574,0.0,0,1877,false,3,16537.5,0.0,9.661380793730551,4.8684206569566896e-05,28
100000008699083100,4,false,1,0,238500.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,true,false,false,0.0003064017089345794,0.0,0,1877,false,0,238500.0,0.0,0.9614070942141174,4.031056998801331e-06,12
100000008136608100,4,false,1,0,170000.0,0.0,1,0,1,2026-07-10,2026-07-10,1,0.0,true,false,false,0.0005643778935793372,0.0,0,1877,false,0,170000.0,0.0,870.7105027412115,0.005121826486713009,7
100000008695157100,4,false,1,0,425546.0,0.0,3,0,1,2026-07-10,2026-07-30,3,0.0,true,false,false,0.0004975174254247287,0.0,0,1877,false,0,141848.66666666666,0.0,109.80672689116076,0.00025803726716068477,4
100000000369781100,4,false,1,0,5000.0,0.0,1,0,1,2026-07-04,2026-07-04,1,0.0,true,false,false,0.0005324777910582574,0.0,0,1877,false,0,5000.0,0.0,5.976810207501744,0.0011953620415003489,5
100000003133045100,4,false,1,0,68000.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,true,false,false,0.00033304955989506263,0.0,0,1877,false,0,68000.0,0.0,3.310526046730549,4.8684206569566896e-05,28
100000002474570100,4,false,1,0,6750.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,true,false,false,0.0002891815541283879,0.0,0,1877,false,0,6750.0,0.0,0.3265983554363229,4.838494154612191e-05,7
100000002514975100,4,false,1,0,17920.0,0.0,1,0,1,2026-07-25,2026-07-25,1,0.0,true,false,false,0.0005310425183631433,0.0,0,1877,false,0,17920.0,0.0,3.7112637810936535,0.00020710177349852978,26
100000001089055100,4,false,1,0,13000.0,0.0,1,0,1,2026-07-10,2026-07-10,1,0.0,true,false,false,0.00032930768290614096,0.0,0,1877,false,0,13000.0,0.0,97.16624031405357,0.007474326178004121,16
100000000608031100,4,false,1,0,30000.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,true,false,false,0.0005386366709608584,0.0,0,1877,false,0,30000.0,0.0,73.76480777525576,0.002458826925841859,16
100000002659103100,4,false,1,0,165000.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,true,false,false,0.0003497105242568365,0.0,0,1877,false,0,165000.0,0.0,24.24972782808433,0.00014696804744293533,44
100000000733940100,4,false,1,0,752000.0,0.0,2,0,1,2026-07-20,2026-07-28,2,0.0,true,false,false,0.00041118521018324884,0.0,0,1877,false,0,376000.0,0.0,258.89104545051663,0.0003442700072480274,31
100000001537524100,4,false,1,0,150000.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,true,false,false,0.00029867144183822733,0.0,0,1877,false,0,150000.0,0.0,0.6046585498201996,4.031056998801331e-06,12
100000002971593100,4,false,1,0,49050.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,true,false,false,0.000530380154395716,0.0,0,1877,false,0,49050.0,0.0,58.63250813559211,0.0011953620415003489,5
100000006918814100,4,false,1,0,20000.0,0.0,2,0,1,2026-07-23,2026-07-30,2,0.0,true,false,false,0.00030432797108967917,0.0,0,1877,false,0,10000.0,0.0,4.589935106807613,0.00022949675534038064,2
100000007381662100,4,false,1,0,11000.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,true,false,false,0.0002968339281028918,0.0,0,1877,false,0,11000.0,0.0,2.230728885537115,0.00020279353504882862,0
100000003199390100,4,false,1,0,260000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.0003766331907775379,0.0,0,1877,false,0,260000.0,0.0,143.2674611239321,0.000551028696630508,5
100000007749747100,4,false,1,0,50000.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,true,false,false,0.0004436219671018528,0.0,0,1877,false,0,50000.0,0.0,45.61848275572824,0.0009123696551145647,6
100000003447411100,4,false,1,0,302000.0,0.0,3,0,1,2026-07-14,2026-07-22,3,0.0,true,false,false,0.00030581844296807473,0.0,0,1877,false,0,100666.66666666667,0.0,12.925028613007985,4.2798107990092664e-05,4
100000000500040100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,true,false,false,0.0003060504467365647,0.0,0,1877,false,0,20000.0,0.0,4.055870700976572,0.00020279353504882862,0
100000008551752100,4,false,1,0,406000.0,0.0,2,0,1,2026-07-21,2026-07-23,2,0.0,true,false,false,0.0003415570643909772,0.0,0,1877,false,0,203000.0,0.0,1.8710705300942898,4.608548103680517e-06,40
100000002876914100,4,false,1,0,12000.0,0.0,1,0,1,2026-07-25,2026-07-25,1,0.0,true,false,false,0.0002919910896147962,0.0,0,1877,false,0,12000.0,0.0,0.580619298553463,4.8384941546121915e-05,7
100000004571634100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.00037417734894680435,0.0,0,1877,false,0,20000.0,0.0,100.8425253998506,0.00504212626999253,10
100000004610802100,4,false,1,0,241000.0,0.0,18,0,1,2026-07-03,2026-07-29,14,0.0,true,false,false,0.00047395222486411326,0.0,0,1877,false,4,13388.888888888889,0.0,155.42628328987243,0.0006449223373023752,60
100000001311175100,4,false,1,0,300000.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,true,false,false,0.0005315144876960907,0.0,0,1877,false,0,300000.0,0.0,96.22329959285857,0.0003207443319761952,12
100000008740295100,4,false,1,0,300000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,true,false,false,0.0003250366093261227,0.0,0,1877,false,0,300000.0,0.0,198.7108406911982,0.0006623694689706607,6
100000002596039100,4,false,1,0,280000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.00030434333941669315,0.0,0,1877,false,0,280000.0,0.0,11.983470237225946,4.2798107990092664e-05,4
100000002126791100,4,false,1,0,1313000.0,0.0,3,0,1,2026-07-25,2026-07-31,3,0.0,true,false,false,0.000571680600606074,0.0,0,1877,false,0,437666.6666666667,0.0,1093.1815693921142,0.000832583068843956,6
100000005783452100,4,false,2,0,286500.0,0.0,2,0,2,2026-07-28,2026-07-28,1,0.0,true,false,false,0.0003144185669015856,0.0,0,1877,false,0,143250.0,0.0,58.10117046572242,0.00020279640651212012,12
100000006693788100,4,false,1,0,10764.0,0.0,1,0,1,2026-07-18,2026-07-18,1,0.0,true,false,false,0.0005320949120369117,0.0,0,1877,false,0,10764.0,0.0,52.204975901193514,0.004849960600259524,0
100000002832753100,4,false,1,0,12500.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,true,false,false,0.0007555331214190873,0.0,0,1877,false,0,12500.0,0.0,280.7623686433131,0.022460989491465046,15
100000002981489100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-04,2026-07-04,1,0.0,true,false,false,0.00028833129648364066,0.0,0,1877,false,0,10000.0,0.0,5.591587629772298,0.0005591587629772298,5
100000003084870100,4,false,1,0,6500.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,true,false,false,0.00034517865606512976,0.0,0,1877,false,0,6500.0,0.0,2.084838157845269,0.0003207443319761952,12
100000002791494100,4,false,1,0,85860.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,true,false,false,0.0003177091832904881,0.0,0,1877,false,0,85860.0,0.0,202.67891007854954,0.00236057430792627,7
100000003345947100,4,false,1,0,79500.0,0.0,6,0,1,2026-07-13,2026-07-13,1,0.0,true,false,false,0.0004947659232077668,0.0,0,1877,false,1,13250.0,0.0,132.86252604892454,0.0016712267427537678,4
100000002733083100,4,false,1,0,15200.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,true,false,false,0.000291259095217904,0.0,0,1877,false,0,15200.0,0.0,35.8807294804793,0.00236057430792627,7
100000003247600100,4,false,1,0,58000.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,true,false,false,0.0008412090951663774,0.0,0,1877,false,0,58000.0,0.0,299.1591160954658,0.00515791579474941,2
100000001378288100,4,false,1,0,268000.0,0.0,3,0,1,2026-07-11,2026-07-18,3,0.0,true,false,false,0.000523450886876281,0.0,0,1877,false,0,89333.33333333333,0.0,180.21195539162358,0.0006724326693717297,4
100000002305477100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-18,2026-07-18,1,0.0,true,false,false,0.00031330607221466346,0.0,0,1877,false,0,20000.0,0.0,293.76871744660866,0.014688435872330433,20
100000006638021100,4,false,2,0,388500.0,0.0,2,0,2,2026-07-31,2026-07-31,1,0.0,true,false,false,0.000544485696289976,0.0,0,1877,false,0,194250.0,0.0,117.48886632535137,0.00030241664433809873,46
100000008517061100,4,false,1,0,1844000.0,0.0,4,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.00041305671798624785,0.0,0,1877,false,1,461000.0,0.0,191.4239697582635,0.00010380909422899321,14
100000005910895100,4,false,1,0,5100.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,true,false,false,0.0005976000607837538,0.0,0,1877,false,0,5100.0,0.0,300.3726888305187,0.05889660565304288,10
100000002723439100,4,false,1,0,18000.0,0.0,2,0,1,2026-07-02,2026-07-27,2,0.0,true,false,false,0.0005526233540248647,0.0,0,1877,false,0,9000.0,0.0,243.55674668132875,0.01353093037118493,10
100000002320495100,4,false,1,0,13526.27,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,true,false,false,0.0005354179344206226,0.0,0,1877,false,0,13526.27,0.0,50.85646239459963,0.003759829013807918,16
100000002229615100,4,false,1,0,25000.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,true,false,false,0.0007184983881728369,0.0,0,1877,false,0,25000.0,0.0,1343.9645137055693,0.05375858054822277,20
100000008327791100,4,false,1,0,11000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.0005367685704661648,0.0,0,1877,false,0,11000.0,0.0,83.94159693730191,0.007631054267027446,16
100000002208836100,4,false,1,0,90000.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,true,false,false,0.0003298185449195245,0.0,0,1877,false,0,90000.0,0.0,103.55750480609646,0.0011506389422899607,5
100000001724740100,4,false,1,0,185000.0,0.0,4,0,1,2026-07-25,2026-07-26,2,0.0,true,false,false,0.000536480415214988,0.0,0,1877,false,2,46250.0,0.0,226.93350344527212,0.0012266675861906601,6
100000004386286100,4,false,1,0,12500.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.0005972866869113232,0.0,0,1877,false,0,12500.0,0.0,6942.994747177833,0.5554395797742266,11
100000001714883100,4,false,1,0,6900.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.0002892618265708567,0.0,0,1877,false,0,6900.0,0.0,0.3338560966682412,4.838494154612191e-05,7
100000008337304100,4,false,1,0,105465.0,0.0,2,0,1,2026-07-26,2026-07-26,1,0.0,true,false,false,0.0003542650469239134,0.0,0,1877,false,1,52732.5,0.0,95.31734168358686,0.0009037817444989984,4
100000000655469100,4,false,1,0,20000.0,0.0,2,0,1,2026-07-14,2026-07-18,2,0.0,true,false,false,0.0003454311507267092,0.0,0,1877,false,0,10000.0,0.0,172.1780948749026,0.00860890474374513,20
100000008722541100,4,false,1,0,280000.0,0.0,4,0,1,2026-07-19,2026-07-31,4,0.0,true,false,false,0.0003836381058975568,0.0,0,1877,false,0,70000.0,0.0,154.28803505654224,0.000551028696630508,5
100000004222274100,4,false,1,0,15500.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.0005454170226679225,0.0,0,1877,false,0,15500.0,0.0,12.134065665045537,0.0007828429461319701,0
100000006232642100,4,false,1,0,456000.0,0.0,4,0,1,2026-07-14,2026-07-19,4,0.0,true,false,false,0.00042785609111614106,0.0,0,1877,false,0,114000.0,0.0,401.9675850711455,0.0008815078619981261,41
100000004066370100,4,false,1,0,65000.0,0.0,2,0,1,2026-07-15,2026-07-17,2,0.0,true,false,false,0.0005893461583954334,0.0,0,1877,false,0,32500.0,0.0,6315.028901734105,0.0971542907959093,36
100000005685783100,4,false,1,0,26150.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.0005320610913052187,0.0,1,270,false,0,26150.0,0.0,17.376875881696545,0.0006645076819004415,1
100000006171671100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,true,false,false,0.0005290656990407938,0.0,0,1877,false,0,10000.0,0.0,8.464425810733715,0.0008464425810733715,0
100000003481025100,4,false,1,0,9000.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,true,false,false,0.0005310260909453566,0.0,0,1877,false,0,9000.0,0.0,5.479900622923791,0.0006088778469915324,0
100000003646145100,4,false,1,0,5000.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,true,false,false,0.0006536813277109192,0.0,0,1877,false,0,5000.0,0.0,744.517979865358,0.1489035959730716,32
100000002659265100,4,false,1,0,141000.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,true,false,false,0.00031969973198944405,0.0,0,1877,false,0,141000.0,0.0,0.7293109053777143,5.1724177686362716e-06,6
100000003289281100,4,false,1,0,40000.0,0.0,1,0,1,2026-07-25,2026-07-25,1,0.0,true,false,false,0.0005967179150727099,0.0,0,1877,false,0,40000.0,0.0,1256.4666034624188,0.03141166508656047,0
100000004840086100,4,false,1,0,100000.0,0.0,2,0,1,2026-07-20,2026-07-20,1,0.0,true,false,false,0.0005391572563123904,0.0,0,1877,false,1,50000.0,0.0,484.9960600259524,0.004849960600259524,0
100000008554390100,4,false,1,0,14000.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,true,false,false,0.00029306138884771364,0.0,0,1877,false,0,14000.0,0.0,0.6773891816457067,4.838494154612191e-05,7
100000004691350100,4,false,1,0,13300.0,0.0,1,0,1,2026-07-05,2026-07-05,1,0.0,true,false,false,0.0008870591048616347,0.0,0,1877,false,0,13300.0,0.0,286.6203861742778,0.02155040497550961,49
100000004652395100,4,false,3,0,101528.0,0.0,5,0,3,2026-07-20,2026-07-20,1,0.0,true,false,false,0.0003357067098927758,0.0,0,1877,false,2,20305.6,0.0,162.95963897062285,0.0016050709062585971,0
100000004979264100,4,false,1,0,39800.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,true,false,false,0.00041137922183340236,0.0,0,1877,false,0,39800.0,0.0,36.31231227355968,0.0009123696551145647,6
100000008074304100,4,false,1,0,5500.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,true,false,false,0.00033242119278309554,0.0,0,1877,false,0,5500.0,0.0,6.574491228251919,0.0011953620415003489,5
100000002227989100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,true,false,false,0.00039446042046132235,0.0,0,1877,false,0,20000.0,0.0,451.33557498615335,0.022566778749307667,20
100000003207060100,4,false,1,0,53000.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,true,false,false,0.00042744311258669795,0.0,0,1877,false,0,53000.0,0.0,642.9121658571653,0.0121304182237201,0
100000004601193100,4,false,1,0,84000.0,0.0,3,0,1,2026-07-20,2026-07-30,3,0.0,true,false,false,0.0006034150427286842,0.0,0,1877,false,0,28000.0,0.0,352.9488388994771,0.004201771891660442,10
100000004991593100,4,false,1,0,45000.0,0.0,2,0,1,2026-07-02,2026-07-03,2,0.0,true,false,false,0.0003548910511069674,0.0,0,1877,false,0,22500.0,0.0,22.258563705040622,0.0004946347490009027,4
100000003128638100,4,false,1,0,300000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.0003581872469239989,0.0,0,1877,false,0,300000.0,0.0,1.5517253305908814,5.1724177686362716e-06,6
100000005878334100,4,false,1,0,76400.0,0.0,2,0,1,2026-07-12,2026-07-28,2,0.0,true,false,false,0.0003989642564463494,0.0,0,1877,false,0,38200.0,0.0,243.28312595124876,0.003184334109309539,4
100000002878483100,4,false,1,0,6000.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,true,false,false,0.0002887801919160438,0.0,0,1877,false,0,6000.0,0.0,0.2903096492767315,4.8384941546121915e-05,7
100000000981693100,4,false,1,0,16500.0,0.0,1,0,1,2026-07-25,2026-07-25,1,0.0,true,false,false,0.000529081521154153,0.0,0,1877,false,0,16500.0,0.0,8.743751862487928,0.0005299243553022986,0
100000006416061100,4,false,1,0,30000.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,true,false,false,0.0004348563786213141,0.0,0,1877,false,0,30000.0,0.0,320.31805502845145,0.010677268500948382,4
100000008168850100,4,false,1,0,187910.0,0.0,2,0,1,2026-07-02,2026-07-20,2,0.0,true,false,false,0.0005330795799856531,0.0,0,1877,false,0,93955.0,0.0,194.6168939766718,0.001035692054582895,5
100000004747154100,4,false,1,0,67000.0,0.0,1,0,1,2026-07-04,2026-07-04,1,0.0,true,false,false,0.00033235132069391895,0.0,0,1877,false,0,67000.0,0.0,3.261841840160982,4.8684206569566896e-05,28
100000008524903100,4,false,1,0,15000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.00033177325018699167,0.0,0,1877,false,0,15000.0,0.0,11.26826686053926,0.0007512177907026173,0
100000005049404100,4,false,1,0,98000.0,0.0,2,0,1,2026-07-01,2026-07-10,2,0.0,true,false,false,0.00031263691642751263,0.0,0,1877,false,0,49000.0,0.0,54.79755877176852,0.0005591587629772298,5
100000002258492100,4,false,1,0,9000.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,true,false,false,0.0005401265380892365,0.0,0,1877,false,0,9000.0,0.0,422.1008564081858,0.04690009515646509,19
100000005497148100,4,false,1,0,24000.0,0.0,2,0,1,2026-07-12,2026-07-13,2,0.0,true,false,false,0.0004900139425044363,0.0,0,1877,false,0,12000.0,0.0,28.688688996008374,0.0011953620415003489,5
100000004596284100,4,false,1,0,30000.0,0.0,1,0,1,2026-07-11,2026-07-11,1,0.0,true,false,false,0.0005914888430857152,0.0,0,1877,false,0,30000.0,0.0,980.651178636963,0.0326883726212321,3
100000007960337100,4,false,1,0,35500.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,true,false,false,0.00030276808937766263,0.0,0,1877,false,0,35500.0,0.0,13.00465466948532,0.00036632830054888224,4
100000003180305100,4,false,1,0,144000.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,true,false,false,0.0005280565512084173,0.0,0,1877,false,0,144000.0,0.0,308.7475043169225,0.00214407989108974,0
100000007653094100,4,false,1,0,16000.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,true,false,false,0.000575474243291751,0.0,0,1877,false,0,16000.0,0.0,2671.6380081087227,0.16697737550679517,13
100000008175078100,4,false,1,0,1846711.0,0.0,15,0,1,2026-07-02,2026-07-15,8,0.0,true,false,false,0.0004690719458412837,0.0,0,1877,false,4,123114.06666666667,0.0,89.24849383908402,4.832834906982415e-05,35
100000004263867100,4,false,1,0,9000.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,true,false,false,0.00029038564076542,0.0,0,1877,false,0,9000.0,0.0,0.4354644739150972,4.838494154612191e-05,7
100000002194320100,4,false,1,0,275000.0,0.0,1,0,1,2026-07-05,2026-07-05,1,0.0,true,false,false,0.0004865679346318268,0.0,0,1877,false,0,275000.0,0.0,311.91514745681576,0.0011342368998429665,58
100000001222245100,4,false,1,0,420000.0,0.0,5,0,1,2026-07-19,2026-07-31,5,0.0,true,false,false,0.0005491629789918055,0.0,0,1877,false,0,84000.0,0.0,502.05205743014653,0.0011953620415003489,5
100000008151098100,4,false,1,0,30000.0,0.0,1,0,1,2026-07-19,2026-07-19,1,0.0,true,false,false,0.00030934772461346376,0.0,0,1877,false,0,30000.0,0.0,9.68155768980953,0.0003227185896603177,26
100000008735802100,4,false,1,0,85000.0,0.0,2,0,1,2026-07-24,2026-07-29,2,0.0,true,false,false,0.0005087033417052588,0.0,0,1877,false,0,42500.0,0.0,18.038738078983474,0.00021222044798804087,0
100000004047887100,4,false,1,0,30000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.0002880139926916394,0.0,0,1877,false,0,30000.0,0.0,3.263256791876156,0.00010877522639587186,38
100000003146511100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,true,false,false,0.0003118136674871977,0.0,0,1877,false,0,10000.0,0.0,28.25802656356205,0.002825802656356205,13
100000007511780100,4,false,1,0,155000.0,0.0,2,0,1,2026-07-01,2026-07-27,2,0.0,true,false,false,0.0005577703986813208,0.0,0,1877,false,0,77500.0,0.0,201.0255089722898,0.00129693876756316,24
100000007867364100,4,false,1,0,41852.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,true,false,false,0.0004487382371459412,0.0,0,1877,false,0,41852.0,0.0,310.4655101995678,0.0074181761970650816,18
100000006288612100,4,false,1,0,30805.0,0.0,3,0,1,2026-07-02,2026-07-21,3,0.0,true,false,false,0.00029762424517468857,0.0,0,1877,false,0,10268.333333333334,0.0,21.89036463713976,0.0007106107656919254,11
100000006735545100,4,false,1,0,5000.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,true,false,false,0.00029327171164947774,0.0,0,1877,false,0,5000.0,0.0,2.4731737450045137,0.0004946347490009027,4
100000004403641100,4,false,1,0,171500.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,true,false,false,0.00030054941633056144,0.0,0,1877,false,0,171500.0,0.0,0.6913262752944282,4.031056998801331e-06,12
100000003370425100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,true,false,false,0.0006479504805603659,0.0,0,1877,false,0,20000.0,0.0,3339.5475101359034,0.16697737550679517,13
100000004350094100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,true,false,false,0.0008939457051040858,0.0,0,1877,false,0,20000.0,0.0,84.62701755520659,0.00423135087776033,18
100000004911971100,4,false,1,0,35000.0,0.0,3,0,1,2026-07-11,2026-07-12,2,0.0,true,false,false,0.0002890471490667183,0.0,0,1877,false,1,11666.666666666666,0.0,1.6914922174438451,4.832834906982415e-05,35
100000001202787100,4,false,2,0,14850.0,0.0,2,0,2,2026-07-09,2026-07-17,2,0.0,true,false,false,0.00035114494940795623,0.0,0,1877,false,0,7425.0,0.0,31.133242670890304,0.002096514657972411,0
100000008469048100,4,false,1,0,265200.0,0.0,7,0,1,2026-07-04,2026-07-27,6,0.0,true,false,false,0.0005788057669614722,0.0,0,1877,false,1,37885.71428571428,0.0,1506.9791768507428,0.005682425252076707,0
100000002635746100,4,false,1,0,5300.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,true,false,false,0.0002884055871845227,0.0,0,1877,false,0,5300.0,0.0,0.25644019019444614,4.8384941546121915e-05,7
100000008321975100,4,false,1,0,5900.0,0.0,1,0,1,2026-07-11,2026-07-11,1,0.0,true,false,false,0.00030322854188756976,0.0,0,1877,false,0,5900.0,0.0,50.79253798809627,0.00860890474374513,20
100000003078839100,4,false,1,0,14000.0,0.0,2,0,1,2026-07-19,2026-07-23,2,0.0,true,false,false,0.00031479267228486676,0.0,0,1877,false,0,7000.0,0.0,68.57088816449136,0.004897920583177955,4
100000004006327100,4,false,1,0,300000.0,0.0,3,0,1,2026-07-08,2026-07-17,3,0.0,true,false,false,0.0005549673062458674,0.0,0,1877,false,0,100000.0,0.0,627.373545614026,0.0020912451520467535,6
100000007865484100,4,false,1,0,584600.0,0.0,2,0,1,2026-07-01,2026-07-07,2,0.0,true,false,false,0.00036618616723092855,0.0,0,1877,false,0,292300.0,0.0,2.69415722141163,4.608548103680517e-06,40
100000005367180100,4,false,1,0,7700.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,true,false,false,0.0007828047220453444,0.0,0,1877,false,0,7700.0,0.0,64.8508248906441,0.008422185050733,4
100000001669260100,4,false,1,0,500000.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,true,false,false,0.000560115378020432,0.0,0,1877,false,0,500000.0,0.0,1078.349541328781,0.002156699082657562,4
100000001297206100,4,false,1,0,6758.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.0002985109724275807,0.0,0,1877,false,0,6758.0,0.0,32.77603373655386,0.004849960600259524,0
100000002645046100,4,false,1,0,12000.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,true,false,false,0.0002919910896147962,0.0,0,1877,false,0,12000.0,0.0,0.580619298553463,4.8384941546121915e-05,7
