gid,role,role_score,cluster_id,priority_score,evidence,role_rule
100000003031003100,peripheral,0.7,12,0.206817,"Периферия: 3 вход./0 исх. контрагентов, вход 280 090 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003060187100,peripheral,0.9,18,0.170896,"Периферия: 1 вход./0 исх. контрагентов, вход 93 046 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008718811100,peripheral,0.9,1,0.167782,"Периферия: 1 вход./0 исх. контрагентов, вход 73 300 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008043184100,peripheral,0.9,16,0.162935,"Периферия: 1 вход./0 исх. контрагентов, вход 50 564 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002530224100,peripheral,0.9,6,0.173433,"Периферия: 1 вход./0 исх. контрагентов, вход 113 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008754608100,peripheral,0.9,1,0.14448,"Периферия: 1 вход./0 исх. контрагентов, вход 12 300 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006989232100,peripheral,0.9,0,0.152185,"Периферия: 1 вход./0 исх. контрагентов, вход 22 194 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006532229100,peripheral,0.9,6,0.172474,"Периферия: 1 вход./0 исх. контрагентов, вход 105 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005661829100,transit,0.8298,18,0.444529,"Признаки транзита: получил 37 790 KZT, отправил 40 362 KZT (pass-through 1.07, коридор 0.8–1.2), 1→2 контрагентов",transit
100000004553349100,peripheral,0.9,5,0.138459,"Периферия: 1 вход./0 исх. контрагентов, вход 7 755 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002945626100,terminal,0.9733,6,0.27641,"Признаки конечного получателя: колено 3, получил 584 000 KZT от 3 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008775471100,terminal,0.9667,17,0.254786,"Признаки конечного получателя: колено 3, получил 580 000 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000000404740100,peripheral,0.3,25,0.07687,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 25 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004268036100,peripheral,0.3,7,0.066987,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 5 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001256409100,peripheral,0.3,4,0.069432,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 8 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000005360814100,peripheral,0.3,4,0.088299,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 144 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002369454100,peripheral,0.3,4,0.07687,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 25 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004272302100,peripheral,0.3,24,0.070889,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 10 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008727982100,peripheral,0.3,9,0.07806,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 30 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000000600707100,peripheral,0.3,36,0.085158,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 89 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004500781100,peripheral,0.3,14,0.083953,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 74 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008703533100,peripheral,0.3,6,0.084041,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 75 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004549591100,peripheral,0.3,37,0.081262,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 49 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002700161100,peripheral,0.3,50,0.079772,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 39 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003134550100,peripheral,0.3,6,0.085919,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 100 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001957974100,peripheral,0.3,14,0.096424,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 500 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001246806100,peripheral,0.3,6,0.087631,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 130 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003622955100,peripheral,0.3,10,0.073535,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 15 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003692843100,peripheral,0.3,51,0.096554,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 510 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008629504100,peripheral,0.3,0,0.075413,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000005621418100,peripheral,0.3,26,0.07806,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 30 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004167082100,peripheral,0.3,13,0.07275,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 13 300 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004379306100,peripheral,0.3,4,0.073535,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 15 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004856746100,peripheral,0.3,33,0.075413,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004891562100,peripheral,0.3,7,0.086137,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 103 400 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000007042175100,peripheral,0.3,0,0.082584,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 60 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002670463100,peripheral,0.3,7,0.078378,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 31 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000005567828100,peripheral,0.3,7,0.085515,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 94 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004200745100,peripheral,0.3,11,0.087631,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 130 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003989033100,peripheral,0.3,7,0.094519,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 373 400 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000005146665100,peripheral,0.3,57,0.066987,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 5 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003096787100,peripheral,0.3,7,0.074118,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 16 400 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003074515100,peripheral,0.3,6,0.086237,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 105 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004377043100,peripheral,0.3,27,0.06722,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 5 700 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008680061100,peripheral,0.3,5,0.080146,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 41 300 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008471634100,peripheral,0.3,25,0.075413,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002119762100,peripheral,0.3,5,0.084213,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 77 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008628818100,peripheral,0.3,7,0.080894,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 46 310 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000007510567100,peripheral,0.3,7,0.08165,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 52 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004780327100,peripheral,0.3,7,0.072079,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 12 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008376785100,peripheral,0.3,5,0.091475,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 234 250 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000005745873100,peripheral,0.3,40,0.091154,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 223 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002594214100,peripheral,0.3,38,0.100949,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 1 000 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001299323100,peripheral,0.3,6,0.086481,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 109 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003838587100,peripheral,0.3,14,0.067555,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 6 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000000673915100,peripheral,0.3,35,0.075478,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 200 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003061115100,peripheral,0.3,0,0.080706,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 45 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004326224100,peripheral,0.3,5,0.082584,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 60 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004988240100,peripheral,0.3,0,0.075413,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008525136100,peripheral,0.3,0,0.073132,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 14 100 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001991973100,peripheral,0.3,7,0.075669,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 800 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004569637100,peripheral,0.3,4,0.066987,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 5 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008675322100,peripheral,0.3,35,0.093907,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 340 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004235471100,peripheral,0.3,5,0.089755,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 180 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003194831100,peripheral,0.3,7,0.067837,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 6 265 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008588665100,peripheral,0.3,0,0.07687,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 25 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003230329100,peripheral,0.3,6,0.086541,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 110 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002217806100,peripheral,0.3,37,0.082016,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 55 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004041294100,peripheral,0.3,25,0.074653,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 17 800 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008583971100,peripheral,0.3,0,0.087822,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 51 000 KZT от 2 плательщ.; сток это или транзит — по данным не видно",truncated
100000008251939100,peripheral,0.3,7,0.080613,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 44 360 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004049912100,peripheral,0.3,18,0.070889,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 10 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002227960100,peripheral,0.3,20,0.070889,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 10 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008677368100,peripheral,0.3,8,0.072848,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 13 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008631800100,peripheral,0.3,7,0.072526,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 12 850 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003220685100,peripheral,0.3,5,0.102692,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 1 306 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003072205100,peripheral,0.3,6,0.095406,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 163 000 KZT от 2 плательщ.; сток это или транзит — по данным не видно",truncated
100000001202637100,peripheral,0.3,7,0.070889,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 10 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002835874100,peripheral,0.3,6,0.082441,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 58 700 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002707106100,peripheral,0.3,14,0.073535,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 15 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008343415100,peripheral,0.3,4,0.085919,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 100 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004981068100,peripheral,0.3,4,0.070889,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 10 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004241142100,peripheral,0.3,0,0.077397,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 27 102 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008190411100,peripheral,0.3,28,0.090392,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 198 450 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008699083100,peripheral,0.3,12,0.091592,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 238 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008136608100,peripheral,0.3,7,0.089382,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 170 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008695157100,peripheral,0.3,4,0.095372,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 425 546 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000000369781100,peripheral,0.3,5,0.066365,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 5 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003133045100,peripheral,0.3,28,0.083401,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 68 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002474570100,peripheral,0.3,7,0.068324,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 6 750 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002514975100,peripheral,0.3,26,0.074696,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 17 920 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001089055100,peripheral,0.3,16,0.072601,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 13 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000000608031100,peripheral,0.3,16,0.07806,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 30 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002659103100,peripheral,0.3,44,0.089187,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 165 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000000733940100,peripheral,0.3,31,0.099088,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 752 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001537524100,peripheral,0.3,12,0.088565,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 150 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002971593100,peripheral,0.3,5,0.081269,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 49 050 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000006918814100,peripheral,0.3,2,0.075413,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000007381662100,peripheral,0.3,0,0.071511,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 11 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003199390100,peripheral,0.3,5,0.092156,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 260 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000007749747100,peripheral,0.3,6,0.081394,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 50 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003447411100,peripheral,0.3,4,0.093133,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 302 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000000500040100,peripheral,0.3,0,0.075413,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008551752100,peripheral,0.3,40,0.095065,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 406 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002876914100,peripheral,0.3,7,0.072079,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 12 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004571634100,peripheral,0.3,10,0.075413,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004610802100,peripheral,0.3,60,0.09166,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 241 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001311175100,peripheral,0.3,12,0.09309,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 300 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008740295100,peripheral,0.3,6,0.09309,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 300 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002596039100,peripheral,0.3,4,0.09264,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 280 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002126791100,peripheral,0.3,6,0.102726,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 1 313 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000005783452100,peripheral,0.3,12,0.099088,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 286 500 KZT от 2 плательщ.; сток это или транзит — по данным не видно",truncated
100000006693788100,peripheral,0.3,0,0.071369,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 10 764 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002832753100,peripheral,0.3,15,0.072345,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 12 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002981489100,peripheral,0.3,5,0.070889,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 10 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003084870100,peripheral,0.3,12,0.068077,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 6 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002791494100,peripheral,0.3,7,0.084924,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 85 860 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003345947100,peripheral,0.3,4,0.084421,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 79 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002733083100,peripheral,0.3,7,0.073622,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 15 200 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003247600100,peripheral,0.3,2,0.082363,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 58 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001378288100,peripheral,0.3,4,0.092354,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 268 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002305477100,peripheral,0.3,20,0.075413,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000006638021100,peripheral,0.3,46,0.101076,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 388 500 KZT от 2 плательщ.; сток это или транзит — по данным не видно",truncated
100000008517061100,peripheral,0.3,14,0.104943,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 1 844 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000005910895100,peripheral,0.3,10,0.066494,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 5 100 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002723439100,peripheral,0.3,10,0.074725,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 18 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002320495100,peripheral,0.3,16,0.07286,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 13 526 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002229615100,peripheral,0.3,20,0.07687,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 25 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008327791100,peripheral,0.3,16,0.071511,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 11 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002208836100,peripheral,0.3,5,0.085231,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 90 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001724740100,peripheral,0.3,6,0.089934,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 185 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004386286100,peripheral,0.3,11,0.072345,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 12 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000001714883100,peripheral,0.3,7,0.068467,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 6 900 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008337304100,peripheral,0.3,4,0.086266,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 105 465 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000000655469100,peripheral,0.3,20,0.075413,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008722541100,peripheral,0.3,5,0.09264,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 280 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004222274100,peripheral,0.3,0,0.073749,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 15 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000006232642100,peripheral,0.3,41,0.095823,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 456 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004066370100,peripheral,0.3,36,0.083107,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 65 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000005685783100,peripheral,0.3,1,0.077163,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 26 150 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000006171671100,peripheral,0.3,0,0.070889,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 10 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003481025100,peripheral,0.3,0,0.070201,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 9 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003646145100,peripheral,0.3,32,0.066365,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 5 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002659265100,peripheral,0.3,6,0.088161,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 141 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003289281100,peripheral,0.3,0,0.079938,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 40 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004840086100,peripheral,0.3,0,0.085919,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 100 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008554390100,peripheral,0.3,7,0.073085,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 14 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004691350100,peripheral,0.3,49,0.07275,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 13 300 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004652395100,peripheral,0.3,0,0.096785,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 101 528 KZT от 3 плательщ.; сток это или транзит — по данным не видно",truncated
100000004979264100,peripheral,0.3,6,0.079905,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 39 800 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008074304100,peripheral,0.3,5,0.066987,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 5 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002227989100,peripheral,0.3,20,0.075413,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 20 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003207060100,peripheral,0.3,0,0.081774,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 53 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004601193100,peripheral,0.3,10,0.084781,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 84 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
