gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_share,seed_money_in,n_seed_upstream,betweenness,pagerank,in_cycle,fast_out_share,sync_in_events,truncated,depth,is_seed,max_payer_share,no_data,nearest_role,role_rule
100000002933386100,peripheral,0.7,2,0.0855,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 000 ₸, 1 получ., выход 58 000 ₸, пропуск 3,87",1,1,15000.0,58000.0,1,1,3.8667,0.0052,299.16,1,2.001e-05,0.00065278,false,0.0,0,false,3,false,1.0,false,transit,peripheral
100000008714412100,peripheral,0.55,8,0.0855,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 169 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,169000.0,0.0,1,0,0.0,0.0008,136.19,1,0.0,0.00031167,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008746025100,peripheral,0.55,1,0.0855,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 22 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,22000.0,0.0,1,0,0.0,1.0,22000.0,1,0.0,0.00029019,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000003216073100,peripheral,0.7,3,0.0853,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 37 001 ₸, 1 получ., выход 70 000 ₸, пропуск 1,89",1,1,37001.0,70000.0,1,1,1.8918,0.0011,79.8,1,7.9e-07,0.0002882,false,0.0,0,false,3,false,1.0,false,transit,peripheral
100000008691330100,peripheral,0.55,1,0.0853,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 21 440 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,21440.0,0.0,1,0,0.0,1.0,21440.0,1,0.0,0.00029007,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000002481735100,peripheral,0.55,5,0.0852,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 22 436 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,22436.0,0.0,2,0,0.0,0.901,20214.92,1,0.0,0.0003627,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000005628518100,peripheral,0.55,18,0.0851,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 77 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,77000.0,0.0,3,0,0.0,0.0064,492.34,1,0.0,0.00053299,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000006912294100,peripheral,0.7,7,0.0851,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 6 335 ₸, 2 получ., выход 30 000 ₸, пропуск 4,74",1,2,6335.09,30000.0,1,2,4.7355,0.1184,3552.24,1,5.9e-07,0.00049892,true,0.0,0,false,2,false,1.0,false,transit,peripheral
100000000583220100,peripheral,0.7,67,0.085,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 5 000 ₸, 1 получ., выход 761 255 ₸, пропуск 152,25",1,1,5000.0,761255.0,1,4,152.251,0.0001,39.96,2,1.962e-05,0.00029811,false,0.0525,0,false,3,false,1.0,false,transit,peripheral
100000005370580100,peripheral,0.85,13,0.085,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 24 075 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,24075.0,0.0,1,0,0.0,1.0,192.39,2,0.0,0.00034597,false,0.0,0,false,0,true,1.0,false,consolidator,peripheral
100000003119550100,peripheral,0.55,1,0.0849,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 21 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,21000.0,0.0,1,0,0.0,1.0,21000.0,1,0.0,0.00028998,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000004158362100,peripheral,0.55,0,0.0849,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 12 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,12000.0,0.0,1,0,0.0,0.1183,1419.75,2,0.0,0.00029138,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000008695495100,peripheral,0.55,1,0.0849,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 21 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,21000.0,0.0,1,0,0.0,1.0,21000.0,1,0.0,0.00028998,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000002243354100,peripheral,0.55,1,0.0847,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 879 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20879.0,0.0,1,0,0.0,1.0,20879.0,1,0.0,0.00028995,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000001052789100,peripheral,0.55,18,0.0846,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 70 975 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,70975.0,0.0,1,0,0.0,0.0074,526.51,1,0.0,0.00029771,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000002945031100,peripheral,0.55,13,0.0846,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15000.0,0.0,1,0,0.0,0.0108,162.09,3,0.0,0.00029112,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000003934614100,peripheral,0.6,34,0.0846,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 17 000 ₸, 1 получ., выход 11 500 ₸, пропуск 0,68",2,1,17000.0,11500.0,2,2,0.6765,0.0322,548.1,1,7e-08,0.00031349,true,1.0,0,false,3,false,0.5882,false,transit,peripheral
100000002982252100,peripheral,0.55,1,0.0845,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 320 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20320.0,0.0,1,0,0.0,1.0,20320.0,1,0.0,0.00028983,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000007754369100,peripheral,0.55,0,0.0845,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 82 424 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,82424.0,0.0,1,0,0.0,0.0048,399.75,1,0.0,0.00029288,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008745643100,peripheral,0.55,1,0.0845,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 313 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20313.0,0.0,1,0,0.0,1.0,20313.0,1,0.0,0.00028983,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000005030592100,peripheral,0.55,15,0.0844,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 10 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,10000.0,0.0,1,0,0.0,0.0277,277.2,3,0.0,0.00028875,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000008733049100,peripheral,0.55,15,0.0844,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 10 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,10000.0,0.0,1,0,0.0,0.0277,277.2,3,0.0,0.00028875,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000002459163100,peripheral,0.55,56,0.0843,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 180 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20180.0,0.0,1,0,0.0,1.0,20180.0,1,0.0,0.00036112,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000002820010100,peripheral,0.55,6,0.0843,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 30 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,30000.0,0.0,1,0,0.0,0.24,7200.19,1,0.0,0.00029126,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000002954780100,peripheral,0.55,7,0.0843,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 133 400 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,133400.0,0.0,1,0,0.0,0.0013,168.18,1,0.0,0.00029244,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000003157333100,peripheral,0.55,6,0.0843,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 30 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,30000.0,0.0,1,0,0.0,0.24,7200.19,1,0.0,0.00029126,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000004971871100,peripheral,0.7,59,0.0843,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 25 400 ₸, 1 получ., выход 5 650 ₸, пропуск 0,22",1,1,25400.0,5650.0,3,1,0.2224,1.0,3306.68,0,0.0,0.00074303,true,1.0,0,false,0,true,1.0,false,transit,peripheral
100000004291560100,peripheral,0.55,0,0.0841,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 47 190 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,47190.0,0.0,1,0,0.0,0.0008,39.94,2,0.0,0.00028823,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000007653003100,peripheral,0.55,16,0.0841,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 100 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,100000.0,0.0,1,0,0.0,0.0025,245.88,1,0.0,0.00030131,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008748795100,peripheral,0.55,0,0.084,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 47 057 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,47057.0,0.0,1,0,0.0,0.0008,39.83,2,0.0,0.00028822,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000001853812100,peripheral,0.55,3,0.0838,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 70 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,70000.0,0.0,1,0,0.0,0.0067,465.61,1,0.0,0.00029981,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000004635886100,peripheral,0.55,5,0.0838,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 23 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,23000.0,0.0,1,0,0.0,0.0104,239.94,2,0.0,0.00029246,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000007863304100,peripheral,0.55,4,0.0838,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 25 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,25000.0,0.0,1,0,0.0,0.0012,29.88,3,0.0,0.00028638,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000005233755100,peripheral,0.55,16,0.0837,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 25 000 ₸, 1 получ., выход 5 000 ₸, пропуск 0,20",1,1,25000.0,5000.0,1,1,0.2,0.0038,94.0,1,1.922e-05,0.00029161,false,1.0,0,false,3,false,1.0,false,terminal,peripheral
100000002289937100,peripheral,0.55,1,0.0836,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20000.0,0.0,1,0,0.0,1.0,20000.0,1,0.0,0.00028977,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000002534091100,peripheral,0.55,3,0.0836,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 22 200 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,22200.0,0.0,1,0,0.0,0.0109,241.26,2,0.0,0.00029637,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000005056870100,peripheral,0.55,45,0.0836,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20000.0,0.0,1,0,0.0,1.0,20000.0,1,0.0,0.00030319,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000005669845100,peripheral,0.55,29,0.0836,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20000.0,0.0,1,0,0.0,1.0,20000.0,1,0.0,0.00031754,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000006656003100,peripheral,0.6,1,0.0836,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 000 ₸, 1 получ., выход 9 000 ₸, пропуск 0,45",1,1,20000.0,9000.0,1,1,0.45,1.0,20000.0,1,0.0,0.00028977,true,1.0,0,false,1,false,1.0,false,transit,peripheral
100000007175718100,peripheral,0.55,45,0.0836,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20000.0,0.0,1,0,0.0,1.0,20000.0,1,0.0,0.00030319,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008693069100,peripheral,0.55,1,0.0836,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20000.0,0.0,1,0,0.0,1.0,20000.0,1,0.0,0.00028977,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000004321983100,peripheral,0.7,27,0.0835,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 10 840 ₸, 2 получ., выход 36 200 ₸, пропуск 3,34",1,2,10840.0,36200.0,1,3,3.3395,0.0195,707.57,1,1.39e-06,0.00032378,true,0.0,0,false,3,false,1.0,false,transit,peripheral
100000004687282100,peripheral,0.55,5,0.0835,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20000.0,0.0,1,0,0.0,0.9999,19998.16,1,0.0,0.00033227,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000005932987100,peripheral,0.55,34,0.0835,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 25 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,25000.0,0.0,3,0,0.0,0.4133,10332.42,1,0.0,0.00041181,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000000749118100,peripheral,0.7,0,0.0834,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 10 330 ₸, 1 получ., выход 16 500 ₸, пропуск 1,60",1,1,10330.0,16500.0,1,1,1.5973,0.0005,8.74,2,1.922e-05,0.00028615,false,0.0,0,false,3,false,1.0,false,transit,peripheral
100000006641671100,peripheral,0.5,3,0.0834,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 22 000 ₸, 1 получ., выход 25 000 ₸, пропуск 1,14",2,1,22000.0,25000.0,2,3,1.1364,0.0061,152.42,1,5.45e-06,0.00043999,false,0.8,0,false,3,false,0.5909,false,transit,peripheral
100000007484343100,peripheral,0.55,0,0.0833,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 26 757 ₸, 0 получ., выход 0 ₸, пропуск 0,00",2,0,26757.0,0.0,2,0,0.0,0.0051,136.13,2,0.0,0.00028913,false,0.0,0,false,3,false,0.6241,false,terminal,peripheral
100000004750897100,peripheral,0.55,15,0.0831,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 10 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,10000.0,0.0,1,0,0.0,0.0225,224.61,3,0.0,0.00049038,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000002628146100,peripheral,0.55,32,0.0829,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 30 500 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,30500.0,0.0,2,0,0.0,0.1489,4541.56,1,0.0,0.00031922,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000008432942100,peripheral,0.55,0,0.0828,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 44 542 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,44542.0,0.0,2,0,0.0,0.0008,37.7,2,0.0,0.00028808,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008772058100,peripheral,0.55,1,0.0828,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 50 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,50000.0,0.0,1,0,0.0,0.0172,859.25,1,0.0,0.00030255,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000001046057100,peripheral,0.55,10,0.0827,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 83 420 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,83420.0,0.0,1,0,0.0,0.0034,284.65,1,0.0,0.00031851,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000005363908100,peripheral,0.5,48,0.0827,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 19 500 ₸, 1 получ., выход 19 500 ₸, пропуск 1,00",1,1,19500.0,19500.0,1,1,1.0,1.0,19500.0,1,0.0,0.00033852,false,1.0,0,false,1,false,1.0,false,transit,peripheral
100000007197866100,peripheral,0.6,3,0.0827,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 000 ₸, 1 получ., выход 15 000 ₸, пропуск 0,75",1,1,20000.0,15000.0,1,1,0.75,0.0067,133.03,1,1.922e-05,0.00028964,false,1.0,0,false,3,false,1.0,false,transit,peripheral
100000004564736100,peripheral,0.55,22,0.0826,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15000.0,0.0,2,0,0.0,0.0353,528.97,2,0.0,0.00037676,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008066326100,peripheral,0.55,0,0.0826,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 19 320 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,19320.0,0.0,1,0,0.0,1.0,19320.0,1,0.0,0.00028919,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000003187359100,peripheral,0.55,1,0.0825,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 19 072 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,19072.0,0.0,1,0,0.0,1.0,19072.0,1,0.0,0.00028957,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000002513028100,peripheral,0.7,60,0.0824,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 9 500 ₸, 3 получ., выход 332 709 ₸, пропуск 35,02",1,3,9500.0,332709.0,1,24,35.022,0.0006,214.57,1,6.063e-05,0.0003056,false,0.0,0,false,3,false,1.0,false,distributor,peripheral
100000005186131100,peripheral,0.5,0,0.0824,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 10 000 ₸, 1 получ., выход 10 000 ₸, пропуск 1,00",1,1,10000.0,10000.0,1,1,1.0,0.0008,8.46,2,1.922e-05,0.00028613,false,1.0,0,false,3,false,1.0,false,transit,peripheral
100000000785800100,peripheral,0.5,56,0.0823,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 19 000 ₸, 1 получ., выход 19 000 ₸, пропуск 1,00",1,1,19000.0,19000.0,1,1,1.0,1.0,19000.0,1,0.0,0.0003567,true,1.0,0,false,2,false,1.0,false,transit,peripheral
100000002530224100,peripheral,0.55,7,0.0823,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 113 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,113000.0,0.0,1,0,0.0,0.0013,142.46,1,0.0,0.00029139,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000003581109100,peripheral,0.55,0,0.0823,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 42 750 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,42750.0,0.0,1,0,0.0,0.0008,36.19,2,0.0,0.00028798,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008679986100,peripheral,0.55,1,0.0823,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 19 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,19000.0,0.0,1,0,0.0,1.0,19000.0,1,0.0,0.00028956,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008749063100,peripheral,0.55,1,0.0823,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 19 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,19000.0,0.0,1,0,0.0,1.0,19000.0,1,0.0,0.00028956,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008774237100,peripheral,0.55,24,0.0823,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 50 000 ₸, 1 получ., выход 10 000 ₸, пропуск 0,20",1,1,50000.0,10000.0,1,1,0.2,0.0152,759.53,1,0.0,0.00031035,false,1.0,0,false,2,false,1.0,false,terminal,peripheral
100000004613582100,peripheral,0.7,6,0.0822,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 5 000 ₸, 1 получ., выход 9 500 ₸, пропуск 1,90",1,1,5000.0,9500.0,1,1,1.9,0.2845,2702.7,1,4e-07,0.00055344,false,0.0,0,false,3,false,1.0,false,transit,peripheral
100000002550141100,peripheral,0.55,3,0.0821,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 100 586 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,100586.0,0.0,1,0,0.0,0.0017,168.1,1,0.0,0.00030779,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000002881669100,peripheral,0.55,11,0.0821,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 18 600 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,18600.0,0.0,1,0,0.0,1.0,18600.0,1,0.0,0.00028866,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000003239859100,peripheral,0.55,11,0.0821,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 18 600 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,18600.0,0.0,1,0,0.0,1.0,18600.0,1,0.0,0.00028866,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008557672100,peripheral,0.55,1,0.0821,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 49 125 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,49125.0,0.0,1,0,0.0,0.0172,844.21,1,0.0,0.00030225,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000000860514100,peripheral,0.7,25,0.082,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 12 000 ₸, 1 получ., выход 50 000 ₸, пропуск 4,17",1,1,12000.0,50000.0,1,1,4.1667,0.0046,229.59,1,2.001e-05,0.00030629,false,0.0,0,false,3,false,1.0,false,transit,peripheral
100000005100475100,peripheral,0.55,6,0.082,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 40 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,40000.0,0.0,1,0,0.0,0.0379,1515.83,1,0.0,0.00033775,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008571243100,peripheral,0.55,8,0.0817,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 134 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,134000.0,0.0,1,0,0.0,0.0008,107.98,1,0.0,0.00030626,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000001103905100,peripheral,0.55,1,0.0816,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 18 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,18000.0,0.0,1,0,0.0,1.0,18000.0,1,0.0,0.00028935,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008716222100,peripheral,0.55,1,0.0816,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 18 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,18000.0,0.0,1,0,0.0,1.0,18000.0,1,0.0,0.00028935,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008720856100,peripheral,0.7,4,0.0816,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 18 105 ₸, 1 получ., выход 46 000 ₸, пропуск 2,54",1,1,18105.0,46000.0,1,2,2.5407,0.0024,109.54,1,1.962e-05,0.00031933,false,0.0,0,false,3,false,1.0,false,transit,peripheral
100000008777088100,peripheral,0.55,1,0.0816,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 18 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,18000.0,0.0,1,0,0.0,1.0,18000.0,1,0.0,0.00028935,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000001279875100,peripheral,0.55,12,0.0815,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 49 235 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,49235.0,0.0,1,0,0.0,0.0146,717.07,1,0.0,0.00030327,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000003087877100,peripheral,0.55,3,0.0815,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 91 486 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,91486.0,0.0,1,0,0.0,0.0022,197.31,1,0.0,0.00029209,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008680912100,peripheral,0.55,0,0.0815,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 45 112 ₸, 1 получ., выход 5 991 ₸, пропуск 0,13",1,1,45112.0,5990.85,2,1,0.1328,0.0214,965.37,1,0.0,0.00053518,true,1.0,0,false,3,false,1.0,false,terminal,peripheral
100000003943247100,peripheral,0.55,0,0.0814,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 40 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,40000.0,0.0,1,0,0.0,0.0008,33.86,2,0.0,0.00028782,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000000907277100,peripheral,0.55,1,0.0811,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 17 534 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,17534.0,0.0,1,0,0.0,1.0,17534.0,1,0.0,0.00028925,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008667058100,peripheral,0.55,1,0.0811,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 17 534 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,17534.0,0.0,1,0,0.0,1.0,17534.0,1,0.0,0.00028925,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008691027100,peripheral,0.55,1,0.0811,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 17 534 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,17534.0,0.0,1,0,0.0,1.0,17534.0,1,0.0,0.00028925,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008729801100,peripheral,0.55,1,0.0811,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 17 534 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,17534.0,0.0,1,0,0.0,1.0,17534.0,1,0.0,0.00028925,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000003635660100,peripheral,0.55,0,0.0809,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 18 985 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,18985.0,0.0,1,0,0.0,0.0121,230.3,2,0.0,0.00029052,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000001819396100,peripheral,0.55,26,0.0807,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 166 080 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,166080.0,0.0,1,0,0.0,0.0003,53.6,1,0.0,0.00032722,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000005754335100,peripheral,0.55,41,0.0807,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 44 037 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,44037.0,0.0,1,0,0.0,0.0205,903.35,1,0.0,0.00040462,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
